id,last_term,woman,censor,term,event
217326,3,1,1,1,0
217326,3,1,1,2,0
217326,3,1,1,3,0
217328,5,0,0,1,0
217328,5,0,0,2,0
217328,5,0,0,3,0
217328,5,0,0,4,0
217328,5,0,0,5,1
217329,1,1,1,1,0
217330,2,0,1,1,0
217330,2,0,1,2,0
217332,1,0,1,1,0
217333,2,1,0,1,0
217333,2,1,0,2,1
217334,5,0,1,1,0
217334,5,0,1,2,0
217334,5,0,1,3,0
217334,5,0,1,4,0
217334,5,0,1,5,0
217335,3,0,1,1,0
217335,3,0,1,2,0
217335,3,0,1,3,0
217336,2,1,0,1,0
217336,2,1,0,2,1
217339,5,1,1,1,0
217339,5,1,1,2,0
217339,5,1,1,3,0
217339,5,1,1,4,0
217339,5,1,1,5,0
217341,3,0,0,1,0
217341,3,0,0,2,0
217341,3,0,0,3,1
217342,1,0,0,1,1
217343,3,0,1,1,0
217343,3,0,1,2,0
217343,3,0,1,3,0
217344,4,0,0,1,0
217344,4,0,0,2,0
217344,4,0,0,3,0
217344,4,0,0,4,1
217345,3,1,0,1,0
217345,3,1,0,2,0
217345,3,1,0,3,1
217347,3,1,1,1,0
217347,3,1,1,2,0
217347,3,1,1,3,0
217352,3,0,1,1,0
217352,3,0,1,2,0
217352,3,0,1,3,0
217355,3,0,1,1,0
217355,3,0,1,2,0
217355,3,0,1,3,0
217357,1,0,1,1,0
217359,1,1,1,1,0
217360,1,1,0,1,1
217361,1,1,0,1,1
217363,1,1,1,1,0
217365,3,1,0,1,0
217365,3,1,0,2,0
217365,3,1,0,3,1
217366,1,1,1,1,0
217367,3,0,0,1,0
217367,3,0,0,2,0
217367,3,0,0,3,1
217371,5,0,1,1,0
217371,5,0,1,2,0
217371,5,0,1,3,0
217371,5,0,1,4,0
217371,5,0,1,5,0
217386,2,1,0,1,0
217386,2,1,0,2,1
217390,2,1,0,1,0
217390,2,1,0,2,1
218302,1,1,0,1,1
218303,3,0,1,1,0
218303,3,0,1,2,0
218303,3,0,1,3,0
218304,3,0,1,1,0
218304,3,0,1,2,0
218304,3,0,1,3,0
218305,3,1,1,1,0
218305,3,1,1,2,0
218305,3,1,1,3,0
218307,3,1,1,1,0
218307,3,1,1,2,0
218307,3,1,1,3,0
218309,3,0,1,1,0
218309,3,0,1,2,0
218309,3,0,1,3,0
218310,2,1,0,1,0
218310,2,1,0,2,1
218311,1,0,0,1,1
218312,3,1,0,1,0
218312,3,1,0,2,0
218312,3,1,0,3,1
218314,3,1,1,1,0
218314,3,1,1,2,0
218314,3,1,1,3,0
218315,3,0,1,1,0
218315,3,0,1,2,0
218315,3,0,1,3,0
218317,1,1,1,1,0
218318,4,1,0,1,0
218318,4,1,0,2,0
218318,4,1,0,3,0
218318,4,1,0,4,1
218319,2,1,0,1,0
218319,2,1,0,2,1
218320,2,1,0,1,0
218320,2,1,0,2,1
218322,4,1,0,1,0
218322,4,1,0,2,0
218322,4,1,0,3,0
218322,4,1,0,4,1
218323,2,1,0,1,0
218323,2,1,0,2,1
218324,2,0,0,1,0
218324,2,0,0,2,1
218325,1,1,0,1,1
218326,5,0,1,1,0
218326,5,0,1,2,0
218326,5,0,1,3,0
218326,5,0,1,4,0
218326,5,0,1,5,0
218327,2,0,0,1,0
218327,2,0,0,2,1
218329,2,1,0,1,0
218329,2,1,0,2,1
218330,2,1,0,1,0
218330,2,1,0,2,1
218331,3,0,1,1,0
218331,3,0,1,2,0
218331,3,0,1,3,0
218332,5,0,1,1,0
218332,5,0,1,2,0
218332,5,0,1,3,0
218332,5,0,1,4,0
218332,5,0,1,5,0
218333,3,0,0,1,0
218333,3,0,0,2,0
218333,3,0,0,3,1
218335,4,1,0,1,0
218335,4,1,0,2,0
218335,4,1,0,3,0
218335,4,1,0,4,1
218336,3,0,1,1,0
218336,3,0,1,2,0
218336,3,0,1,3,0
218337,4,0,0,1,0
218337,4,0,0,2,0
218337,4,0,0,3,0
218337,4,0,0,4,1
218338,2,1,0,1,0
218338,2,1,0,2,1
218339,3,0,0,1,0
218339,3,0,0,2,0
218339,3,0,0,3,1
218340,3,0,1,1,0
218340,3,0,1,2,0
218340,3,0,1,3,0
218342,1,1,0,1,1
218343,2,1,0,1,0
218343,2,1,0,2,1
218344,2,1,0,1,0
218344,2,1,0,2,1
218346,1,1,0,1,1
218347,2,0,0,1,0
218347,2,0,0,2,1
218349,3,0,1,1,0
218349,3,0,1,2,0
218349,3,0,1,3,0
218350,1,1,0,1,1
218351,1,1,0,1,1
218352,2,1,0,1,0
218352,2,1,0,2,1
218353,1,0,0,1,1
218354,2,1,0,1,0
218354,2,1,0,2,1
218355,2,1,0,1,0
218355,2,1,0,2,1
218356,5,0,1,1,0
218356,5,0,1,2,0
218356,5,0,1,3,0
218356,5,0,1,4,0
218356,5,0,1,5,0
218357,3,0,1,1,0
218357,3,0,1,2,0
218357,3,0,1,3,0
218358,1,0,1,1,0
218359,2,1,1,1,0
218359,2,1,1,2,0
218360,5,0,1,1,0
218360,5,0,1,2,0
218360,5,0,1,3,0
218360,5,0,1,4,0
218360,5,0,1,5,0
218361,1,1,0,1,1
218362,2,1,0,1,0
218362,2,1,0,2,1
218363,1,1,0,1,1
218364,5,0,1,1,0
218364,5,0,1,2,0
218364,5,0,1,3,0
218364,5,0,1,4,0
218364,5,0,1,5,0
218365,5,0,1,1,0
218365,5,0,1,2,0
218365,5,0,1,3,0
218365,5,0,1,4,0
218365,5,0,1,5,0
218366,2,0,0,1,0
218366,2,0,0,2,1
219301,3,0,0,1,0
219301,3,0,0,2,0
219301,3,0,0,3,1
219302,4,1,0,1,0
219302,4,1,0,2,0
219302,4,1,0,3,0
219302,4,1,0,4,1
219303,3,1,1,1,0
219303,3,1,1,2,0
219303,3,1,1,3,0
219304,4,0,0,1,0
219304,4,0,0,2,0
219304,4,0,0,3,0
219304,4,0,0,4,1
219305,1,0,0,1,1
219306,4,1,0,1,0
219306,4,1,0,2,0
219306,4,1,0,3,0
219306,4,1,0,4,1
219307,4,1,0,1,0
219307,4,1,0,2,0
219307,4,1,0,3,0
219307,4,1,0,4,1
219308,2,1,0,1,0
219308,2,1,0,2,1
219309,4,1,0,1,0
219309,4,1,0,2,0
219309,4,1,0,3,0
219309,4,1,0,4,1
219312,4,0,0,1,0
219312,4,0,0,2,0
219312,4,0,0,3,0
219312,4,0,0,4,1
219314,2,1,0,1,0
219314,2,1,0,2,1
219315,3,1,1,1,0
219315,3,1,1,2,0
219315,3,1,1,3,0
219316,5,0,1,1,0
219316,5,0,1,2,0
219316,5,0,1,3,0
219316,5,0,1,4,0
219316,5,0,1,5,0
219319,4,0,0,1,0
219319,4,0,0,2,0
219319,4,0,0,3,0
219319,4,0,0,4,1
219320,3,1,0,1,0
219320,3,1,0,2,0
219320,3,1,0,3,1
219321,5,0,1,1,0
219321,5,0,1,2,0
219321,5,0,1,3,0
219321,5,0,1,4,0
219321,5,0,1,5,0
219323,4,1,0,1,0
219323,4,1,0,2,0
219323,4,1,0,3,0
219323,4,1,0,4,1
219324,5,1,1,1,0
219324,5,1,1,2,0
219324,5,1,1,3,0
219324,5,1,1,4,0
219324,5,1,1,5,0
219325,5,0,0,1,0
219325,5,0,0,2,0
219325,5,0,0,3,0
219325,5,0,0,4,0
219325,5,0,0,5,1
219326,3,0,0,1,0
219326,3,0,0,2,0
219326,3,0,0,3,1
219327,1,1,0,1,1
219328,3,0,0,1,0
219328,3,0,0,2,0
219328,3,0,0,3,1
219330,3,1,0,1,0
219330,3,1,0,2,0
219330,3,1,0,3,1
219332,3,1,0,1,0
219332,3,1,0,2,0
219332,3,1,0,3,1
219333,3,0,1,1,0
219333,3,0,1,2,0
219333,3,0,1,3,0
219334,2,1,0,1,0
219334,2,1,0,2,1
219336,3,1,0,1,0
219336,3,1,0,2,0
219336,3,1,0,3,1
219337,3,0,1,1,0
219337,3,0,1,2,0
219337,3,0,1,3,0
219338,5,0,1,1,0
219338,5,0,1,2,0
219338,5,0,1,3,0
219338,5,0,1,4,0
219338,5,0,1,5,0
219339,5,0,1,1,0
219339,5,0,1,2,0
219339,5,0,1,3,0
219339,5,0,1,4,0
219339,5,0,1,5,0
219340,5,0,1,1,0
219340,5,0,1,2,0
219340,5,0,1,3,0
219340,5,0,1,4,0
219340,5,0,1,5,0
219341,2,0,0,1,0
219341,2,0,0,2,1
219343,4,1,0,1,0
219343,4,1,0,2,0
219343,4,1,0,3,0
219343,4,1,0,4,1
219344,4,1,0,1,0
219344,4,1,0,2,0
219344,4,1,0,3,0
219344,4,1,0,4,1
219345,5,1,0,1,0
219345,5,1,0,2,0
219345,5,1,0,3,0
219345,5,1,0,4,0
219345,5,1,0,5,1
219346,2,0,0,1,0
219346,2,0,0,2,1
219347,3,1,1,1,0
219347,3,1,1,2,0
219347,3,1,1,3,0
219348,5,1,0,1,0
219348,5,1,0,2,0
219348,5,1,0,3,0
219348,5,1,0,4,0
219348,5,1,0,5,1
219349,5,0,1,1,0
219349,5,0,1,2,0
219349,5,0,1,3,0
219349,5,0,1,4,0
219349,5,0,1,5,0
219350,3,1,0,1,0
219350,3,1,0,2,0
219350,3,1,0,3,1
219351,5,1,1,1,0
219351,5,1,1,2,0
219351,5,1,1,3,0
219351,5,1,1,4,0
219351,5,1,1,5,0
219352,2,1,0,1,0
219352,2,1,0,2,1
219353,5,0,1,1,0
219353,5,0,1,2,0
219353,5,0,1,3,0
219353,5,0,1,4,0
219353,5,0,1,5,0
219355,2,0,0,1,0
219355,2,0,0,2,1
219356,3,1,1,1,0
219356,3,1,1,2,0
219356,3,1,1,3,0
219357,5,0,1,1,0
219357,5,0,1,2,0
219357,5,0,1,3,0
219357,5,0,1,4,0
219357,5,0,1,5,0
219358,3,0,1,1,0
219358,3,0,1,2,0
219358,3,0,1,3,0
219359,3,0,1,1,0
219359,3,0,1,2,0
219359,3,0,1,3,0
219364,2,1,0,1,0
219364,2,1,0,2,1
219365,1,0,0,1,1
219367,5,1,0,1,0
219367,5,1,0,2,0
219367,5,1,0,3,0
219367,5,1,0,4,0
219367,5,1,0,5,1
219368,5,0,1,1,0
219368,5,0,1,2,0
219368,5,0,1,3,0
219368,5,0,1,4,0
219368,5,0,1,5,0
219369,3,0,1,1,0
219369,3,0,1,2,0
219369,3,0,1,3,0
219370,3,1,0,1,0
219370,3,1,0,2,0
219370,3,1,0,3,1
219372,5,1,1,1,0
219372,5,1,1,2,0
219372,5,1,1,3,0
219372,5,1,1,4,0
219372,5,1,1,5,0
220301,1,0,1,1,0
220302,1,1,0,1,1
220303,3,0,1,1,0
220303,3,0,1,2,0
220303,3,0,1,3,0
220305,1,1,1,1,0
220306,3,1,1,1,0
220306,3,1,1,2,0
220306,3,1,1,3,0
220307,1,1,1,1,0
220308,3,1,0,1,0
220308,3,1,0,2,0
220308,3,1,0,3,1
220309,4,1,0,1,0
220309,4,1,0,2,0
220309,4,1,0,3,0
220309,4,1,0,4,1
220310,1,0,0,1,1
220311,1,0,0,1,1
220312,1,0,0,1,1
220314,2,0,0,1,0
220314,2,0,0,2,1
220316,1,1,0,1,1
220317,2,1,0,1,0
220317,2,1,0,2,1
220318,3,1,0,1,0
220318,3,1,0,2,0
220318,3,1,0,3,1
220319,1,0,0,1,1
220320,2,1,0,1,0
220320,2,1,0,2,1
220321,3,0,1,1,0
220321,3,0,1,2,0
220321,3,0,1,3,0
220325,1,1,1,1,0
220326,2,0,1,1,0
220326,2,0,1,2,0
220327,4,1,0,1,0
220327,4,1,0,2,0
220327,4,1,0,3,0
220327,4,1,0,4,1
220328,2,0,0,1,0
220328,2,0,0,2,1
220329,1,0,0,1,1
220331,2,0,1,1,0
220331,2,0,1,2,0
220335,5,0,1,1,0
220335,5,0,1,2,0
220335,5,0,1,3,0
220335,5,0,1,4,0
220335,5,0,1,5,0
220336,1,1,0,1,1
220338,2,0,0,1,0
220338,2,0,0,2,1
220341,2,1,0,1,0
220341,2,1,0,2,1
220342,1,1,0,1,1
220344,3,1,1,1,0
220344,3,1,1,2,0
220344,3,1,1,3,0
220345,4,0,0,1,0
220345,4,0,0,2,0
220345,4,0,0,3,0
220345,4,0,0,4,1
220346,3,0,1,1,0
220346,3,0,1,2,0
220346,3,0,1,3,0
220347,1,0,1,1,0
220348,2,0,0,1,0
220348,2,0,0,2,1
220349,1,1,0,1,1
220350,4,0,0,1,0
220350,4,0,0,2,0
220350,4,0,0,3,0
220350,4,0,0,4,1
220351,2,0,0,1,0
220351,2,0,0,2,1
220352,2,0,0,1,0
220352,2,0,0,2,1
220353,5,1,0,1,0
220353,5,1,0,2,0
220353,5,1,0,3,0
220353,5,1,0,4,0
220353,5,1,0,5,1
220355,1,1,0,1,1
220357,2,0,0,1,0
220357,2,0,0,2,1
220360,3,1,0,1,0
220360,3,1,0,2,0
220360,3,1,0,3,1
220366,2,1,0,1,0
220366,2,1,0,2,1
220369,3,0,1,1,0
220369,3,0,1,2,0
220369,3,0,1,3,0
221302,2,1,1,1,0
221302,2,1,1,2,0
221304,2,1,1,1,0
221304,2,1,1,2,0
221305,2,0,1,1,0
221305,2,0,1,2,0
221306,1,1,1,1,0
221308,1,0,1,1,0
221311,3,0,0,1,0
221311,3,0,0,2,0
221311,3,0,0,3,1
221312,2,1,1,1,0
221312,2,1,1,2,0
221313,1,1,1,1,0
221314,1,0,1,1,0
221315,1,1,1,1,0
221316,1,1,1,1,0
221318,4,0,0,1,0
221318,4,0,0,2,0
221318,4,0,0,3,0
221318,4,0,0,4,1
221320,1,1,1,1,0
221321,5,1,1,1,0
221321,5,1,1,2,0
221321,5,1,1,3,0
221321,5,1,1,4,0
221321,5,1,1,5,0
221324,1,0,1,1,0
221327,3,0,0,1,0
221327,3,0,0,2,0
221327,3,0,0,3,1
221329,1,1,1,1,0
221330,3,0,0,1,0
221330,3,0,0,2,0
221330,3,0,0,3,1
221331,2,1,1,1,0
221331,2,1,1,2,0
221332,3,0,0,1,0
221332,3,0,0,2,0
221332,3,0,0,3,1
221333,3,1,0,1,0
221333,3,1,0,2,0
221333,3,1,0,3,1
221335,4,1,0,1,0
221335,4,1,0,2,0
221335,4,1,0,3,0
221335,4,1,0,4,1
221336,1,0,1,1,0
221338,3,1,0,1,0
221338,3,1,0,2,0
221338,3,1,0,3,1
221339,2,0,1,1,0
221339,2,0,1,2,0
221343,2,1,1,1,0
221343,2,1,1,2,0
221345,1,0,1,1,0
221348,1,0,1,1,0
221350,3,1,0,1,0
221350,3,1,0,2,0
221350,3,1,0,3,1
221352,3,0,0,1,0
221352,3,0,0,2,0
221352,3,0,0,3,1
221354,3,0,1,1,0
221354,3,0,1,2,0
221354,3,0,1,3,0
221355,3,0,0,1,0
221355,3,0,0,2,0
221355,3,0,0,3,1
221356,3,1,0,1,0
221356,3,1,0,2,0
221356,3,1,0,3,1
221357,1,1,1,1,0
221362,2,0,1,1,0
221362,2,0,1,2,0
221363,3,1,0,1,0
221363,3,1,0,2,0
221363,3,1,0,3,1
221368,5,0,1,1,0
221368,5,0,1,2,0
221368,5,0,1,3,0
221368,5,0,1,4,0
221368,5,0,1,5,0
222302,5,0,1,1,0
222302,5,0,1,2,0
222302,5,0,1,3,0
222302,5,0,1,4,0
222302,5,0,1,5,0
222309,2,1,0,1,0
222309,2,1,0,2,1
222311,3,1,1,1,0
222311,3,1,1,2,0
222311,3,1,1,3,0
222313,5,1,1,1,0
222313,5,1,1,2,0
222313,5,1,1,3,0
222313,5,1,1,4,0
222313,5,1,1,5,0
222314,3,1,0,1,0
222314,3,1,0,2,0
222314,3,1,0,3,1
222315,3,0,1,1,0
222315,3,0,1,2,0
222315,3,0,1,3,0
222318,5,0,1,1,0
222318,5,0,1,2,0
222318,5,0,1,3,0
222318,5,0,1,4,0
222318,5,0,1,5,0
222323,2,1,0,1,0
222323,2,1,0,2,1
222331,2,1,0,1,0
222331,2,1,0,2,1
222333,2,1,0,1,0
222333,2,1,0,2,1
222334,3,0,1,1,0
222334,3,0,1,2,0
222334,3,0,1,3,0
222336,1,1,0,1,1
222339,2,1,0,1,0
222339,2,1,0,2,1
222348,3,0,1,1,0
222348,3,0,1,2,0
222348,3,0,1,3,0
222351,2,1,0,1,0
222351,2,1,0,2,1
222353,2,1,0,1,0
222353,2,1,0,2,1
222357,2,0,0,1,0
222357,2,0,0,2,1
222363,3,0,1,1,0
222363,3,0,1,2,0
222363,3,0,1,3,0
222364,3,1,1,1,0
222364,3,1,1,2,0
222364,3,1,1,3,0
222365,3,0,0,1,0
222365,3,0,0,2,0
222365,3,0,0,3,1
222366,2,1,0,1,0
222366,2,1,0,2,1
222368,3,1,1,1,0
222368,3,1,1,2,0
222368,3,1,1,3,0
222374,5,0,0,1,0
222374,5,0,0,2,0
222374,5,0,0,3,0
222374,5,0,0,4,0
222374,5,0,0,5,1
222378,1,0,0,1,1
222389,1,0,1,1,0
223302,5,0,1,1,0
223302,5,0,1,2,0
223302,5,0,1,3,0
223302,5,0,1,4,0
223302,5,0,1,5,0
223303,2,0,0,1,0
223303,2,0,0,2,1
223304,5,1,0,1,0
223304,5,1,0,2,0
223304,5,1,0,3,0
223304,5,1,0,4,0
223304,5,1,0,5,1
223305,5,1,0,1,0
223305,5,1,0,2,0
223305,5,1,0,3,0
223305,5,1,0,4,0
223305,5,1,0,5,1
223306,4,0,0,1,0
223306,4,0,0,2,0
223306,4,0,0,3,0
223306,4,0,0,4,1
223307,2,0,0,1,0
223307,2,0,0,2,1
223310,2,1,0,1,0
223310,2,1,0,2,1
223311,5,1,1,1,0
223311,5,1,1,2,0
223311,5,1,1,3,0
223311,5,1,1,4,0
223311,5,1,1,5,0
223312,4,0,0,1,0
223312,4,0,0,2,0
223312,4,0,0,3,0
223312,4,0,0,4,1
223313,2,0,0,1,0
223313,2,0,0,2,1
223314,3,1,0,1,0
223314,3,1,0,2,0
223314,3,1,0,3,1
223315,3,0,1,1,0
223315,3,0,1,2,0
223315,3,0,1,3,0
223316,3,0,0,1,0
223316,3,0,0,2,0
223316,3,0,0,3,1
223317,4,1,0,1,0
223317,4,1,0,2,0
223317,4,1,0,3,0
223317,4,1,0,4,1
223318,4,1,0,1,0
223318,4,1,0,2,0
223318,4,1,0,3,0
223318,4,1,0,4,1
223319,5,0,1,1,0
223319,5,0,1,2,0
223319,5,0,1,3,0
223319,5,0,1,4,0
223319,5,0,1,5,0
223320,3,0,0,1,0
223320,3,0,0,2,0
223320,3,0,0,3,1
223322,4,0,0,1,0
223322,4,0,0,2,0
223322,4,0,0,3,0
223322,4,0,0,4,1
223323,5,1,1,1,0
223323,5,1,1,2,0
223323,5,1,1,3,0
223323,5,1,1,4,0
223323,5,1,1,5,0
223324,4,1,0,1,0
223324,4,1,0,2,0
223324,4,1,0,3,0
223324,4,1,0,4,1
223325,5,0,1,1,0
223325,5,0,1,2,0
223325,5,0,1,3,0
223325,5,0,1,4,0
223325,5,0,1,5,0
223326,2,0,0,1,0
223326,2,0,0,2,1
223327,5,1,1,1,0
223327,5,1,1,2,0
223327,5,1,1,3,0
223327,5,1,1,4,0
223327,5,1,1,5,0
223328,2,1,0,1,0
223328,2,1,0,2,1
223329,4,0,0,1,0
223329,4,0,0,2,0
223329,4,0,0,3,0
223329,4,0,0,4,1
223330,4,1,0,1,0
223330,4,1,0,2,0
223330,4,1,0,3,0
223330,4,1,0,4,1
223331,3,1,1,1,0
223331,3,1,1,2,0
223331,3,1,1,3,0
223333,2,1,0,1,0
223333,2,1,0,2,1
223334,5,0,0,1,0
223334,5,0,0,2,0
223334,5,0,0,3,0
223334,5,0,0,4,0
223334,5,0,0,5,1
223335,3,1,0,1,0
223335,3,1,0,2,0
223335,3,1,0,3,1
223336,3,0,1,1,0
223336,3,0,1,2,0
223336,3,0,1,3,0
223337,5,0,0,1,0
223337,5,0,0,2,0
223337,5,0,0,3,0
223337,5,0,0,4,0
223337,5,0,0,5,1
223338,3,0,1,1,0
223338,3,0,1,2,0
223338,3,0,1,3,0
223339,3,0,0,1,0
223339,3,0,0,2,0
223339,3,0,0,3,1
223340,2,0,0,1,0
223340,2,0,0,2,1
223341,5,1,1,1,0
223341,5,1,1,2,0
223341,5,1,1,3,0
223341,5,1,1,4,0
223341,5,1,1,5,0
223342,5,1,0,1,0
223342,5,1,0,2,0
223342,5,1,0,3,0
223342,5,1,0,4,0
223342,5,1,0,5,1
223343,5,0,0,1,0
223343,5,0,0,2,0
223343,5,0,0,3,0
223343,5,0,0,4,0
223343,5,0,0,5,1
223344,5,1,1,1,0
223344,5,1,1,2,0
223344,5,1,1,3,0
223344,5,1,1,4,0
223344,5,1,1,5,0
223345,1,1,0,1,1
223346,1,0,0,1,1
223347,3,1,0,1,0
223347,3,1,0,2,0
223347,3,1,0,3,1
223348,3,1,0,1,0
223348,3,1,0,2,0
223348,3,1,0,3,1
223349,4,1,0,1,0
223349,4,1,0,2,0
223349,4,1,0,3,0
223349,4,1,0,4,1
223350,5,1,1,1,0
223350,5,1,1,2,0
223350,5,1,1,3,0
223350,5,1,1,4,0
223350,5,1,1,5,0
223351,5,0,0,1,0
223351,5,0,0,2,0
223351,5,0,0,3,0
223351,5,0,0,4,0
223351,5,0,0,5,1
223352,5,0,1,1,0
223352,5,0,1,2,0
223352,5,0,1,3,0
223352,5,0,1,4,0
223352,5,0,1,5,0
223353,4,0,0,1,0
223353,4,0,0,2,0
223353,4,0,0,3,0
223353,4,0,0,4,1
223354,3,1,0,1,0
223354,3,1,0,2,0
223354,3,1,0,3,1
223355,2,1,1,1,0
223355,2,1,1,2,0
223356,3,0,0,1,0
223356,3,0,0,2,0
223356,3,0,0,3,1
223357,5,0,0,1,0
223357,5,0,0,2,0
223357,5,0,0,3,0
223357,5,0,0,4,0
223357,5,0,0,5,1
223358,3,1,1,1,0
223358,3,1,1,2,0
223358,3,1,1,3,0
223359,3,1,0,1,0
223359,3,1,0,2,0
223359,3,1,0,3,1
223360,5,0,1,1,0
223360,5,0,1,2,0
223360,5,0,1,3,0
223360,5,0,1,4,0
223360,5,0,1,5,0
223361,5,1,0,1,0
223361,5,1,0,2,0
223361,5,1,0,3,0
223361,5,1,0,4,0
223361,5,1,0,5,1
223362,2,0,0,1,0
223362,2,0,0,2,1
223363,5,0,0,1,0
223363,5,0,0,2,0
223363,5,0,0,3,0
223363,5,0,0,4,0
223363,5,0,0,5,1
223364,4,0,0,1,0
223364,4,0,0,2,0
223364,4,0,0,3,0
223364,4,0,0,4,1
224306,2,0,1,1,0
224306,2,0,1,2,0
224307,1,0,0,1,1
224313,2,0,0,1,0
224313,2,0,0,2,1
224314,2,1,1,1,0
224314,2,1,1,2,0
224319,2,0,0,1,0
224319,2,0,0,2,1
224320,4,1,0,1,0
224320,4,1,0,2,0
224320,4,1,0,3,0
224320,4,1,0,4,1
224321,2,0,1,1,0
224321,2,0,1,2,0
224323,2,1,0,1,0
224323,2,1,0,2,1
224324,3,0,1,1,0
224324,3,0,1,2,0
224324,3,0,1,3,0
224328,2,1,0,1,0
224328,2,1,0,2,1
224333,1,1,0,1,1
224335,2,0,0,1,0
224335,2,0,0,2,1
224338,2,1,0,1,0
224338,2,1,0,2,1
224339,3,0,1,1,0
224339,3,0,1,2,0
224339,3,0,1,3,0
224340,5,0,1,1,0
224340,5,0,1,2,0
224340,5,0,1,3,0
224340,5,0,1,4,0
224340,5,0,1,5,0
224348,2,1,0,1,0
224348,2,1,0,2,1
224349,3,0,1,1,0
224349,3,0,1,2,0
224349,3,0,1,3,0
224352,2,0,0,1,0
224352,2,0,0,2,1
224356,3,0,0,1,0
224356,3,0,0,2,0
224356,3,0,0,3,1
224357,2,1,0,1,0
224357,2,1,0,2,1
224359,2,1,0,1,0
224359,2,1,0,2,1
224362,3,1,1,1,0
224362,3,1,1,2,0
224362,3,1,1,3,0
224367,2,1,0,1,0
224367,2,1,0,2,1
224368,2,1,1,1,0
224368,2,1,1,2,0
226301,3,0,0,1,0
226301,3,0,0,2,0
226301,3,0,0,3,1
226307,4,0,0,1,0
226307,4,0,0,2,0
226307,4,0,0,3,0
226307,4,0,0,4,1
226308,3,0,0,1,0
226308,3,0,0,2,0
226308,3,0,0,3,1
226309,5,0,0,1,0
226309,5,0,0,2,0
226309,5,0,0,3,0
226309,5,0,0,4,0
226309,5,0,0,5,1
226310,4,0,1,1,0
226310,4,0,1,2,0
226310,4,0,1,3,0
226310,4,0,1,4,0
226319,4,1,0,1,0
226319,4,1,0,2,0
226319,4,1,0,3,0
226319,4,1,0,4,1
226324,2,0,0,1,0
226324,2,0,0,2,1
226326,3,0,0,1,0
226326,3,0,0,2,0
226326,3,0,0,3,1
226333,3,0,0,1,0
226333,3,0,0,2,0
226333,3,0,0,3,1
226336,2,0,1,1,0
226336,2,0,1,2,0
226339,3,0,0,1,0
226339,3,0,0,2,0
226339,3,0,0,3,1
226342,5,0,1,1,0
226342,5,0,1,2,0
226342,5,0,1,3,0
226342,5,0,1,4,0
226342,5,0,1,5,0
226344,1,0,1,1,0
226347,2,1,0,1,0
226347,2,1,0,2,1
226348,3,0,1,1,0
226348,3,0,1,2,0
226348,3,0,1,3,0
226349,2,1,1,1,0
226349,2,1,1,2,0
226350,3,0,0,1,0
226350,3,0,0,2,0
226350,3,0,0,3,1
226351,1,1,1,1,0
226357,1,0,1,1,0
226362,5,0,1,1,0
226362,5,0,1,2,0
226362,5,0,1,3,0
226362,5,0,1,4,0
226362,5,0,1,5,0
226371,4,1,0,1,0
226371,4,1,0,2,0
226371,4,1,0,3,0
226371,4,1,0,4,1
226377,2,1,0,1,0
226377,2,1,0,2,1
226387,1,0,0,1,1
226391,3,0,1,1,0
226391,3,0,1,2,0
226391,3,0,1,3,0
226397,1,0,1,1,0
226404,3,1,0,1,0
226404,3,1,0,2,0
226404,3,1,0,3,1
226405,2,1,1,1,0
226405,2,1,1,2,0
226406,2,0,1,1,0
226406,2,0,1,2,0
227309,1,1,1,1,0
227316,1,1,1,1,0
227321,5,1,0,1,0
227321,5,1,0,2,0
227321,5,1,0,3,0
227321,5,1,0,4,0
227321,5,1,0,5,1
227325,2,0,0,1,0
227325,2,0,0,2,1
227331,1,1,1,1,0
227335,2,0,0,1,0
227335,2,0,0,2,1
227336,3,1,1,1,0
227336,3,1,1,2,0
227336,3,1,1,3,0
227337,2,1,0,1,0
227337,2,1,0,2,1
227339,2,0,0,1,0
227339,2,0,0,2,1
227341,2,1,0,1,0
227341,2,1,0,2,1
227343,5,1,1,1,0
227343,5,1,1,2,0
227343,5,1,1,3,0
227343,5,1,1,4,0
227343,5,1,1,5,0
227344,2,0,0,1,0
227344,2,0,0,2,1
227345,5,1,1,1,0
227345,5,1,1,2,0
227345,5,1,1,3,0
227345,5,1,1,4,0
227345,5,1,1,5,0
227346,2,0,1,1,0
227346,2,0,1,2,0
227350,2,1,0,1,0
227350,2,1,0,2,1
227351,3,1,1,1,0
227351,3,1,1,2,0
227351,3,1,1,3,0
227352,3,1,0,1,0
227352,3,1,0,2,0
227352,3,1,0,3,1
227354,2,1,0,1,0
227354,2,1,0,2,1
227355,5,0,1,1,0
227355,5,0,1,2,0
227355,5,0,1,3,0
227355,5,0,1,4,0
227355,5,0,1,5,0
227356,4,1,0,1,0
227356,4,1,0,2,0
227356,4,1,0,3,0
227356,4,1,0,4,1
227358,1,1,0,1,1
227359,2,0,0,1,0
227359,2,0,0,2,1
227360,3,1,1,1,0
227360,3,1,1,2,0
227360,3,1,1,3,0
227361,2,0,0,1,0
227361,2,0,0,2,1
227362,2,0,1,1,0
227362,2,0,1,2,0
227363,2,0,1,1,0
227363,2,0,1,2,0
227364,2,0,1,1,0
227364,2,0,1,2,0
228304,4,1,0,1,0
228304,4,1,0,2,0
228304,4,1,0,3,0
228304,4,1,0,4,1
228305,4,1,0,1,0
228305,4,1,0,2,0
228305,4,1,0,3,0
